0,1,2,3,4,5,6,7
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9004739336492891,0.023255813953488372,0.016000000000000004,0.013477088948787063,0.010981389434747423,0.10479212486989384
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8009478672985783,0.06666666666666667,0.06976744186046512,0.07177033492822965,0.058605941509652065,0.24208664050222198
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7037914691943128,0.08088235294117647,0.10091743119266056,0.11853448275862069,0.09441105074557854,0.3072638129451279
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6090047393364929,0.10810810810810811,0.149812734082397,0.1949317738791423,0.14853774130158365,0.3854059435213521
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.5071090047393365,0.09565217391304348,0.14102564102564102,0.19713261648745523,0.13605363541787074,0.3688544908468253
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9549763033175356,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.7677725118483413,0.057692307692307696,0.06451612903225806,0.06944444444444445,0.05617847647670787,0.23701999172371066
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8009478672985783,0.06666666666666667,0.06976744186046512,0.07177033492822965,0.058605941509652065,0.24208664050222198
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7037914691943128,0.08088235294117647,0.10091743119266056,0.11853448275862069,0.09441105074557854,0.3072638129451279
"{'kernel': 'poly', 'nu': 0.4}",0.23170731707317074,0.5947867298578199,0.1,0.13970588235294118,0.1833976833976834,0.1378164374060802,0.3712363632594202
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5071090047393365,0.09565217391304348,0.14102564102564102,0.19713261648745523,0.13605363541787074,0.3688544908468253
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9881516587677726,0.375,0.06666666666666667,0.04464285714285714,0.036151889954918526,0.1901365034782078
"{'kernel': 'rbf', 'nu': 0.1}",0.10975609756097561,0.9170616113744076,0.20454545454545456,0.14285714285714288,0.12096774193548386,0.10065310368743498,0.31725873303572744
"{'kernel': 'rbf', 'nu': 0.2}",0.2926829268292683,0.8246445497630331,0.24489795918367346,0.26666666666666666,0.2816901408450704,0.24135938041844868,0.4912834013260052
"{'kernel': 'rbf', 'nu': 0.3}",0.35365853658536583,0.7345971563981043,0.20567375886524822,0.26008968609865474,0.3091684434968017,0.2597965553115247,0.5097024183889308
"{'kernel': 'rbf', 'nu': 0.4}",0.524390243902439,0.6232227488151659,0.21287128712871287,0.3028169014084507,0.40566037735849064,0.3268119292567333,0.5716746708196309
"{'kernel': 'rbf', 'nu': 0.5}",0.6951219512195121,0.5284360189573459,0.22265625,0.33727810650887574,0.48801369863013694,0.3673274765923014,0.6060754710366535
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.95260663507109,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7677725118483413,0.057692307692307696,0.06451612903225806,0.06944444444444445,0.05617847647670787,0.23701999172371066
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8009478672985783,0.06666666666666667,0.06976744186046512,0.07177033492822965,0.058605941509652065,0.24208664050222198
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7037914691943128,0.08088235294117647,0.10091743119266056,0.11853448275862069,0.09441105074557854,0.3072638129451279
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6018957345971564,0.10638297872340426,0.14814814814814817,0.1937984496124031,0.14680383770662353,0.3831498893470068
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.5071090047393365,0.09565217391304348,0.14102564102564102,0.19713261648745523,0.13605363541787074,0.3688544908468253
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9691943127962085,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.012195121951219513,0.9170616113744076,0.027777777777777776,0.016949152542372885,0.013736263736263738,0.011183678187492772,0.10575291101190913
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8270142180094787,0.0759493670886076,0.07453416149068322,0.07371007371007371,0.06051323546410818,0.24599438096043613
"{'kernel': 'linear', 'nu': 0.3}",0.10975609756097561,0.7417061611374408,0.07627118644067797,0.09000000000000001,0.10089686098654709,0.08140677378337764,0.2853187231560131
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6516587677725119,0.11976047904191617,0.1606425702811245,0.20202020202020204,0.15894116287134435,0.3986742565947096
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.5545023696682464,0.10476190476190476,0.1506849315068493,0.20446096654275092,0.14876892844757833,0.3857057537133434
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.966824644549763,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.036585365853658534,0.8909952606635071,0.061224489795918366,0.04580152671755725,0.03978779840848806,0.032597387585250256,0.18054746629418608
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8317535545023697,0.07792207792207792,0.07547169811320754,0.07407407407407407,0.06086001618310019,0.24669822898249633
"{'kernel': 'poly', 'nu': 0.3}",0.10975609756097561,0.7464454976303317,0.07758620689655173,0.09090909090909091,0.10135135135135134,0.08192694486186568,0.28622883303724955
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.6469194312796208,0.11834319526627218,0.1593625498007968,0.20120724346076457,0.15778522714137094,0.39722188653367396
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.5616113744075829,0.10628019323671498,0.1522491349480969,0.20560747663551404,0.15067622240203446,0.38817035229655866
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9928909952606635,0.5,0.06818181818181818,0.04491017964071856,0.03632528031441452,0.1905919209054112
"{'kernel': 'rbf', 'nu': 0.1}",0.14634146341463414,0.8981042654028436,0.21818181818181817,0.17518248175182483,0.15665796344647517,0.13142989249797712,0.36253260887536326
"{'kernel': 'rbf', 'nu': 0.2}",0.2804878048780488,0.8104265402843602,0.22330097087378642,0.24864864864864866,0.2668213457076566,0.2273147612992718,0.4767753782435412
"{'kernel': 'rbf', 'nu': 0.3}",0.4024390243902439,0.6872037914691943,0.2,0.26720647773279355,0.3346855983772819,0.2765576233961392,0.5258874626725182
"{'kernel': 'rbf', 'nu': 0.4}",0.5609756097560976,0.542654028436019,0.19246861924686193,0.28660436137071654,0.4056437389770723,0.30441567448849843,0.551738773776593
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.44549763033175355,0.19863013698630136,0.3101604278074866,0.467741935483871,0.3151080799907525,0.5613448850668834
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.966824644549763,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.036585365853658534,0.9052132701421801,0.06976744186046512,0.047999999999999994,0.04043126684636119,0.0331175586637383,0.18198230316087963
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8246445497630331,0.075,0.07407407407407407,0.07352941176470587,0.06033984510461217,0.2456417006630026
"{'kernel': 'sigmoid', 'nu': 0.3}",0.10975609756097561,0.7417061611374408,0.07627118644067797,0.09000000000000001,0.10089686098654709,0.08140677378337764,0.2853187231560131
"{'kernel': 'sigmoid', 'nu': 0.4}",0.23170731707317074,0.6516587677725119,0.1144578313253012,0.1532258064516129,0.1923076923076923,0.15099410472777716,0.38857959895982336
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.556872037914692,0.10526315789473684,0.15120274914089346,0.20484171322160147,0.14940469309906373,0.3865290326729206
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.943127962085308,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.036585365853658534,0.8649289099526066,0.05,0.04225352112676056,0.038659793814432984,0.031643740608022206,0.17788687587346685
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7748815165876777,0.0594059405940594,0.06557377049180327,0.06993006993006992,0.05669864755519591,0.23811477811172474
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6800947867298578,0.07534246575342465,0.09649122807017543,0.1160337552742616,0.09123222748815164,0.3020467306364226
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.5853080568720379,0.10256410256410256,0.14440433212996392,0.19120458891013384,0.1427580626517166,0.3778333794832275
"{'kernel': 'linear', 'nu': 0.5}",0.2804878048780488,0.4976303317535545,0.09787234042553192,0.14511041009463724,0.20426287744227356,0.13957923939428968,0.37360305056876836
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9360189573459715,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.0,0.9075829383886256,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.7748815165876777,0.0594059405940594,0.06557377049180327,0.06993006993006992,0.05669864755519591,0.23811477811172474
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.6800947867298578,0.07534246575342465,0.09649122807017543,0.1160337552742616,0.09123222748815164,0.3020467306364226
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.5758293838862559,0.10050251256281408,0.1423487544483986,0.189753320683112,0.14044619119176976,0.3747615124205923
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.509478672985782,0.09606986899563319,0.1414790996784566,0.19748653500897667,0.13668940006935612,0.36971529596346986
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9834123222748815,0.3,0.06521739130434782,0.04437869822485207,0.035978499595422486,0.1896799926070815
"{'kernel': 'rbf', 'nu': 0.1}",0.13414634146341464,0.8886255924170616,0.1896551724137931,0.15714285714285714,0.1424870466321244,0.11920587215350827,0.3452620340458943
"{'kernel': 'rbf', 'nu': 0.2}",0.3048780487804878,0.7890995260663507,0.21929824561403508,0.25510204081632654,0.2828054298642534,0.24057912380071672,0.49048865817745135
"{'kernel': 'rbf', 'nu': 0.3}",0.3780487804878049,0.6753554502369669,0.18452380952380953,0.24800000000000003,0.31250000000000006,0.2553173043578777,0.5052893273738104
"{'kernel': 'rbf', 'nu': 0.4}",0.5609756097560976,0.5710900473933649,0.2026431718061674,0.2977346278317152,0.41441441441441434,0.3203675875621314,0.566010236269744
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.4881516587677725,0.2116788321167883,0.32584269662921345,0.48172757475083045,0.3452780025430586,0.5876036100493756
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9360189573459715,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.0,0.9170616113744076,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7772511848341233,0.06,0.06593406593406592,0.07009345794392523,0.05687203791469194,0.23847859005514926
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6800947867298578,0.07534246575342465,0.09649122807017543,0.1160337552742616,0.09123222748815164,0.3020467306364226
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.5829383886255924,0.10204081632653061,0.14388489208633093,0.19083969465648853,0.14218009478672988,0.37706775887992583
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2804878048780488,0.5,0.09829059829059829,0.14556962025316456,0.20462633451957296,0.1402439024390244,0.3744915251898558
"{'kernel': 'linear', 'nu': 0.01}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.024390243902439025,0.9004739336492891,0.045454545454545456,0.031746031746031744,0.02688172043010753,0.02196277886949485,0.14819844422089878
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.6966824644549763,0.07913669064748201,0.09954751131221719,0.11777301927194861,0.09345740376835049,0.30570803680693526
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.5853080568720379,0.10256410256410256,0.14440433212996392,0.19120458891013384,0.1427580626517166,0.3778333794832275
"{'kernel': 'linear', 'nu': 0.5}",0.2804878048780488,0.4834123222748815,0.0954356846473029,0.14241486068111456,0.20210896309314585,0.13559126112588143,0.36822718683698713
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.966824644549763,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.07317073170731707,0.8033175355450237,0.06741573033707865,0.07017543859649122,0.07194244604316545,0.05877933186914805,0.24244449234649165
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.8127962085308057,0.07058823529411765,0.0718562874251497,0.07263922518159806,0.05947289330713212,0.24387064872003789
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.6966824644549763,0.07913669064748201,0.09954751131221719,0.11777301927194861,0.09345740376835049,0.30570803680693526
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.556872037914692,0.0966183574879227,0.1384083044982699,0.1869158878504673,0.13582244827187612,0.36854097231091704
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.4834123222748815,0.09166666666666666,0.13664596273291924,0.1936619718309859,0.12969598890301695,0.3601332932443444
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9881516587677726,0.375,0.06666666666666667,0.04464285714285714,0.036151889954918526,0.1901365034782078
"{'kernel': 'rbf', 'nu': 0.1}",0.14634146341463414,0.8909952606635071,0.20689655172413793,0.1714285714285714,0.15544041450777205,0.13038955034100103,0.36109493258837216
"{'kernel': 'rbf', 'nu': 0.2}",0.3048780487804878,0.8127962085308057,0.2403846153846154,0.26881720430107525,0.28935185185185186,0.24780372211305052,0.4977988771713437
"{'kernel': 'rbf', 'nu': 0.3}",0.4146341463414634,0.7061611374407583,0.21518987341772153,0.2833333333333333,0.34979423868312753,0.29279852040226556,0.5411086031493729
"{'kernel': 'rbf', 'nu': 0.4}",0.5365853658536586,0.6184834123222749,0.2146341463414634,0.3066202090592335,0.4127579737335836,0.331869148075367,0.5760808520297884
"{'kernel': 'rbf', 'nu': 0.5}",0.6951219512195121,0.5355450236966824,0.22529644268774704,0.3402985074626866,0.4905335628227194,0.3722691018379379,0.6101385923197596
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9976303317535545,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.07317073170731707,0.7985781990521327,0.06593406593406594,0.06936416184971099,0.07159904534606204,0.05843255115015604,0.2417282588986154
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.8104265402843602,0.06976744186046512,0.07142857142857142,0.07246376811594202,0.059299502947636085,0.24351489266087215
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.6966824644549763,0.07913669064748201,0.09954751131221719,0.11777301927194861,0.09345740376835049,0.30570803680693526
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.590047393364929,0.10362694300518134,0.14545454545454545,0.19193857965451055,0.14391399838169,0.37935998521416303
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2804878048780488,0.4834123222748815,0.0954356846473029,0.14241486068111456,0.20210896309314585,0.13559126112588143,0.36822718683698713
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9691943127962085,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.036585365853658534,0.8838862559241706,0.057692307692307696,0.04477611940298508,0.03947368421052632,0.03233730204600625,0.1798257546793736
"{'kernel': 'linear', 'nu': 0.2}",0.07317073170731707,0.7938388625592417,0.06451612903225806,0.06857142857142856,0.07125890736342042,0.05808577043116401,0.24100989695687605
"{'kernel': 'linear', 'nu': 0.3}",0.13414634146341464,0.7109004739336493,0.08270676691729323,0.10232558139534884,0.1193058568329718,0.09536469772280659,0.3088117512705865
"{'kernel': 'linear', 'nu': 0.4}",0.24390243902439024,0.6042654028436019,0.10695187165775401,0.14869888475836432,0.19417475728155342,0.1473818055716102,0.38390338051599676
"{'kernel': 'linear', 'nu': 0.5}",0.2682926829268293,0.4928909952606635,0.09322033898305085,0.13836477987421383,0.1950354609929078,0.1322390475089585,0.3636468719911647
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9644549763033176,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.036585365853658534,0.8838862559241706,0.057692307692307696,0.04477611940298508,0.03947368421052632,0.03233730204600625,0.1798257546793736
"{'kernel': 'poly', 'nu': 0.2}",0.07317073170731707,0.7914691943127962,0.06382978723404255,0.06818181818181818,0.07109004739336491,0.05791238007166799,0.24064991184637485
"{'kernel': 'poly', 'nu': 0.3}",0.13414634146341464,0.7109004739336493,0.08270676691729323,0.10232558139534884,0.1193058568329718,0.09536469772280659,0.3088117512705865
"{'kernel': 'poly', 'nu': 0.4}",0.24390243902439024,0.6090047393364929,0.10810810810810811,0.149812734082397,0.1949317738791423,0.14853774130158365,0.3854059435213521
"{'kernel': 'poly', 'nu': 0.5}",0.2682926829268293,0.4928909952606635,0.09322033898305085,0.13836477987421383,0.1950354609929078,0.1322390475089585,0.3636468719911647
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.990521327014218,0.42857142857142855,0.06741573033707865,0.04477611940298507,0.036238585134666525,0.19036434838137767
"{'kernel': 'rbf', 'nu': 0.1}",0.10975609756097561,0.8886255924170616,0.16071428571428573,0.13043478260869565,0.11718749999999999,0.09753207721650675,0.31230126035049355
"{'kernel': 'rbf', 'nu': 0.2}",0.2804878048780488,0.7819905213270142,0.2,0.233502538071066,0.2595936794582393,0.2193388047624552,0.4683362091088572
"{'kernel': 'rbf', 'nu': 0.3}",0.4146341463414634,0.6919431279620853,0.2073170731707317,0.2764227642276422,0.34552845528455284,0.2869032481794012,0.5356335017336026
"{'kernel': 'rbf', 'nu': 0.4}",0.5609756097560976,0.5781990521327014,0.20535714285714285,0.30065359477124187,0.4166666666666667,0.32435556583053976,0.5695222259319997
"{'kernel': 'rbf', 'nu': 0.5}",0.7073170731707317,0.4881516587677725,0.2116788321167883,0.32584269662921345,0.48172757475083045,0.3452780025430586,0.5876036100493756
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9644549763033176,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.036585365853658534,0.8838862559241706,0.057692307692307696,0.04477611940298508,0.03947368421052632,0.03233730204600625,0.1798257546793736
"{'kernel': 'sigmoid', 'nu': 0.2}",0.07317073170731707,0.7914691943127962,0.06382978723404255,0.06818181818181818,0.07109004739336491,0.05791238007166799,0.24064991184637485
"{'kernel': 'sigmoid', 'nu': 0.3}",0.13414634146341464,0.7109004739336493,0.08270676691729323,0.10232558139534884,0.1193058568329718,0.09536469772280659,0.3088117512705865
"{'kernel': 'sigmoid', 'nu': 0.4}",0.24390243902439024,0.6113744075829384,0.10869565217391304,0.15037593984962405,0.19531250000000003,0.14911570916657033,0.38615503255372746
"{'kernel': 'sigmoid', 'nu': 0.5}",0.2682926829268293,0.4928909952606635,0.09322033898305085,0.13836477987421383,0.1950354609929078,0.1322390475089585,0.3636468719911647
