0,1,2,3,4,5,6,7
"{'kmax': 8, 'or': 0.3}",0.2804878048780488,0.838479809976247,0.25274725274725274,0.26589595375722547,0.2744630071599045,0.23518336133480106,0.48495707164119284
"{'kmax': 8, 'or': 0.5}",0.4878048780487805,0.6437054631828979,0.21052631578947367,0.29411764705882354,0.3861003861003861,0.31400266496726725,0.5603594069588439
"{'kmax': 8, 'or': 0.7}",0.7439024390243902,0.4085510688836104,0.1967741935483871,0.3112244897959184,0.4780564263322884,0.3039221366085394,0.551291335510127
"{'kmax': 9, 'or': 0.05}",0.04878048780487805,0.9881235154394299,0.4444444444444444,0.08791208791208792,0.05934718100890208,0.04820114709460632,0.21954759642183816
"{'kmax': 9, 'or': 0.1}",0.0975609756097561,0.9596199524940617,0.32,0.14953271028037385,0.113314447592068,0.09362145877990846,0.30597623891392034
"{'kmax': 9, 'or': 0.3}",0.2804878048780488,0.8479809976247031,0.26436781609195403,0.27218934911242604,0.27710843373493976,0.2378483286020509,0.4876969639048934
"{'kmax': 9, 'or': 0.5}",0.4878048780487805,0.6389548693586699,0.20833333333333334,0.291970802919708,0.3846153846153846,0.31168530212618034,0.5582878308956594
"{'kmax': 9, 'or': 0.7}",0.7682926829268293,0.3919239904988123,0.1974921630094044,0.314214463840399,0.48686244204018553,0.30111233416372163,0.5487370355313387
"{'kmax': 4, 'or': 0.05}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9667458432304038,0.3,0.11764705882352941,0.08620689655172413,0.07073750072417587,0.26596522465197564
"{'kmax': 4, 'or': 0.3}",0.2682926829268293,0.8242280285035629,0.22916666666666666,0.24719101123595508,0.25943396226415094,0.221134349110712,0.47024924147808256
"{'kmax': 4, 'or': 0.5}",0.524390243902439,0.5961995249406176,0.20187793427230047,0.29152542372881357,0.39741219963031416,0.3126412142981287,0.5591432860172146
"{'kmax': 4, 'or': 0.7}",0.7195121951219512,0.3847980997624703,0.18553459119496854,0.295,0.45665634674922595,0.27686692543885055,0.5261814567607362
"{'kmax': 5, 'or': 0.05}",0.036585365853658534,0.9904988123515439,0.42857142857142855,0.06741573033707865,0.04477611940298507,0.03623776142749551,0.19036218486741402
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9619952494061758,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07038989629801283,0.2653109426654182
"{'kmax': 5, 'or': 0.3}",0.2926829268292683,0.8123515439429929,0.23300970873786409,0.2594594594594595,0.2784222737819025,0.23776142749551013,0.4876078624217519
"{'kmax': 5, 'or': 0.5}",0.5,0.5914489311163895,0.19248826291079812,0.27796610169491526,0.3789279112754159,0.2957244655581948,0.5438055402054992
"{'kmax': 5, 'or': 0.7}",0.7560975609756098,0.38004750593824227,0.19195046439628483,0.30617283950617286,0.47619047619047616,0.2873529922947685,0.5360531618177142
"{'kmax': 6, 'or': 0.05}",0.012195121951219513,0.9881235154394299,0.16666666666666666,0.022727272727272724,0.014970059880239521,0.012050286773651584,0.1097737982109191
"{'kmax': 6, 'or': 0.1}",0.07317073170731707,0.9619952494061758,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07038989629801283,0.2653109426654182
"{'kmax': 6, 'or': 0.3}",0.2926829268292683,0.8171021377672208,0.2376237623762376,0.2622950819672131,0.2797202797202797,0.23915184520016214,0.48903153804244787
"{'kmax': 6, 'or': 0.5}",0.5121951219512195,0.5914489311163895,0.19626168224299065,0.28378378378378377,0.38745387453874536,0.3029372574010775,0.5503973631850697
"{'kmax': 6, 'or': 0.7}",0.7682926829268293,0.36342042755344417,0.1903323262839879,0.30508474576271183,0.47799696509863426,0.27921325531545105,0.5284063354232716
"{'kmax': 7, 'or': 0.05}",0.012195121951219513,0.9904988123515439,0.2,0.02298850574712644,0.015015015015015015,0.01207925380916517,0.10990565867672679
"{'kmax': 7, 'or': 0.1}",0.07317073170731707,0.9643705463182898,0.2857142857142857,0.11650485436893203,0.08595988538681947,0.07056369851109437,0.2656382851004244
"{'kmax': 7, 'or': 0.3}",0.2926829268292683,0.8266033254156769,0.24742268041237114,0.2681564245810056,0.2823529411764706,0.2419326806094664,0.4918665272301688
"{'kmax': 7, 'or': 0.5}",0.5,0.6009501187648456,0.19617224880382775,0.281786941580756,0.3817504655493482,0.3004750593824227,0.5481560538591385
"{'kmax': 7, 'or': 0.7}",0.7682926829268293,0.3752969121140142,0.19325153374233128,0.3088235294117647,0.481651376146789,0.28833787150223045,0.5369710155140875
"{'kmax': 8, 'or': 0.05}",0.024390243902439025,0.9928741092636579,0.4,0.04597701149425288,0.03003003003003003,0.024216441689357507,0.1556163284792361
"{'kmax': 8, 'or': 0.1}",0.10975609756097561,0.9667458432304038,0.391304347826087,0.17142857142857143,0.1282051282051282,0.10610625108626383,0.325739544861019
"{'kmax': 8, 'or': 0.3}",0.3048780487804878,0.8218527315914489,0.25,0.2747252747252747,0.29205607476635514,0.2505648571925149,0.5005645384888096
"{'kmax': 8, 'or': 0.5}",0.524390243902439,0.5724465558194775,0.19282511210762332,0.2819672131147541,0.39019963702359345,0.300185389027287,0.5478917676213861
"{'kmax': 8, 'or': 0.7}",0.7804878048780488,0.34679334916864607,0.1887905604719764,0.30403800475059384,0.47976011994003,0.2706679798389433,0.5202576091120084
"{'kmax': 9, 'or': 0.05}",0.036585365853658534,0.9928741092636579,0.5,0.06818181818181818,0.04491017964071856,0.03632466253403627,0.1905903002097333
"{'kmax': 9, 'or': 0.1}",0.0975609756097561,0.9667458432304038,0.36363636363636365,0.15384615384615385,0.11428571428571428,0.09431666763223451,0.3071101880957949
"{'kmax': 9, 'or': 0.3}",0.3170731707317073,0.8171021377672208,0.2524271844660194,0.2810810810810811,0.3016241299303944,0.259081165633509,0.5090001627047962
"{'kmax': 9, 'or': 0.5}",0.5121951219512195,0.5985748218527316,0.1990521327014218,0.28668941979522183,0.3896103896103897,0.3065871038757894,0.5537030827761296
"{'kmax': 9, 'or': 0.7}",0.7682926829268293,0.34679334916864607,0.1863905325443787,0.3,0.47297297297297297,0.2664387926539598,0.5161770942747845
"{'kmax': 4, 'or': 0.05}",0.024390243902439025,0.9833729216152018,0.2222222222222222,0.04395604395604396,0.02967359050445104,0.02398470540524883,0.15486996288902774
"{'kmax': 4, 'or': 0.1}",0.0975609756097561,0.9762470308788599,0.4444444444444444,0.16,0.11560693641618498,0.09524361276866923,0.3086156392159497
"{'kmax': 4, 'or': 0.3}",0.2926829268292683,0.8764845605700713,0.3157894736842105,0.3037974683544304,0.297029702970297,0.2565320665083135,0.5064899470950174
"{'kmax': 4, 'or': 0.5}",0.524390243902439,0.6912114014251781,0.24855491329479767,0.3372549019607843,0.4291417165668663,0.3624645153814959,0.602050259846714
"{'kmax': 4, 'or': 0.7}",0.7317073170731707,0.45605700712589076,0.20761245674740483,0.32345013477088946,0.486223662884927,0.33370024911650537,0.5776679401840692
"{'kmax': 5, 'or': 0.05}",0.024390243902439025,0.9857482185273159,0.25,0.04444444444444444,0.02976190476190476,0.024042639476275995,0.15505689109573942
"{'kmax': 5, 'or': 0.1}",0.08536585365853659,0.9738717339667459,0.3888888888888889,0.13999999999999999,0.10115606936416185,0.0831353919239905,0.2883320861853403
"{'kmax': 5, 'or': 0.3}",0.2682926829268293,0.8764845605700713,0.2972972972972973,0.28205128205128205,0.27363184079601993,0.23515439429928742,0.4849272051548432
"{'kmax': 5, 'or': 0.5}",0.5121951219512195,0.684085510688836,0.24,0.32684824902723736,0.41749502982107356,0.35038526157233063,0.5919334942139451
"{'kmax': 5, 'or': 0.7}",0.7317073170731707,0.4584323040380047,0.20833333333333334,0.3243243243243243,0.48701298701298706,0.3354382712473205,0.5791703300820239
"{'kmax': 6, 'or': 0.05}",0.024390243902439025,0.9881235154394299,0.2857142857142857,0.0449438202247191,0.029850746268656716,0.024100573547303165,0.15524359422308917
"{'kmax': 6, 'or': 0.1}",0.0975609756097561,0.9714964370546318,0.4,0.15686274509803924,0.11494252873563218,0.09478014020045189,0.30786383386239424
"{'kmax': 6, 'or': 0.3}",0.2804878048780488,0.8812351543942993,0.3150684931506849,0.29677419354838713,0.286783042394015,0.2471757140374255,0.4971676920692107
"{'kmax': 6, 'or': 0.5}",0.5,0.672209026128266,0.22905027932960895,0.31417624521072796,0.4043392504930966,0.336104513064133,0.5797452139208508
"{'kmax': 6, 'or': 0.7}",0.7560975609756098,0.47980997624703087,0.2206405693950178,0.3415977961432507,0.509031198686371,0.36278315277214535,0.602314828617182
"{'kmax': 7, 'or': 0.05}",0.036585365853658534,0.9857482185273159,0.3333333333333333,0.06593406593406594,0.044510385756676554,0.036063959214414,0.18990513214343102
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.9691211401425178,0.35,0.1372549019607843,0.10057471264367818,0.08272985342680031,0.28762797747576696
"{'kmax': 7, 'or': 0.3}",0.25609756097560976,0.8788598574821853,0.2916666666666667,0.2727272727272727,0.2625,0.22507386594055967,0.4744195041738479
"{'kmax': 7, 'or': 0.5}",0.5,0.667458432304038,0.2265193370165746,0.311787072243346,0.40275049115913564,0.33372921615201906,0.5776930120332243
"{'kmax': 7, 'or': 0.7}",0.7317073170731707,0.48693586698337293,0.21739130434782608,0.335195530726257,0.49668874172185423,0.3562945368171022,0.5969041269895042
"{'kmax': 8, 'or': 0.05}",0.036585365853658534,0.9857482185273159,0.3333333333333333,0.06593406593406594,0.044510385756676554,0.036063959214414,0.18990513214343102
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.9691211401425178,0.35,0.1372549019607843,0.10057471264367818,0.08272985342680031,0.28762797747576696
"{'kmax': 8, 'or': 0.3}",0.2926829268292683,0.8669833729216152,0.3,0.2962962962962963,0.2941176470588235,0.25375123109900927,0.503737263957124
"{'kmax': 8, 'or': 0.5}",0.47560975609756095,0.672209026128266,0.22033898305084745,0.30115830115830117,0.38613861386138615,0.31970917096344365,0.5654283075363699
"{'kmax': 8, 'or': 0.7}",0.7073170731707317,0.46318289786223277,0.20422535211267606,0.31693989071038253,0.4738562091503267,0.32761717165865234,0.5723785213114241
"{'kmax': 9, 'or': 0.05}",0.024390243902439025,0.9857482185273159,0.25,0.04444444444444444,0.02976190476190476,0.024042639476275995,0.15505689109573942
"{'kmax': 9, 'or': 0.1}",0.0975609756097561,0.9643705463182898,0.34782608695652173,0.1523809523809524,0.11396011396011396,0.09408493134812587,0.30673267081960126
"{'kmax': 9, 'or': 0.3}",0.2804878048780488,0.8669833729216152,0.2911392405063291,0.28571428571428575,0.2825552825552826,0.24317826313655064,0.49313108108955234
"{'kmax': 9, 'or': 0.5}",0.4634146341463415,0.667458432304038,0.21348314606741572,0.2923076923076923,0.37549407114624506,0.30931000521406643,0.5561564574956102
"{'kmax': 9, 'or': 0.7}",0.7317073170731707,0.4489311163895487,0.2054794520547945,0.32085561497326204,0.48387096774193544,0.32848618272406005,0.5731371412882436
"{'kmax': 4, 'or': 0.05}",0.012195121951219513,1.0,1.0,0.024096385542168676,0.015197568389057753,0.01219512195121951,0.11043152607484653
"{'kmax': 4, 'or': 0.1}",0.08536585365853659,0.9833729216152018,0.5,0.14583333333333334,0.10233918128654972,0.08394646891837088,0.28973517031656837
"{'kmax': 4, 'or': 0.3}",0.2682926829268293,0.8859857482185273,0.3142857142857143,0.2894736842105263,0.2763819095477387,0.2377034934244829,0.48754845238651195
"{'kmax': 4, 'or': 0.5}",0.5,0.7007125890736342,0.24550898203592814,0.3293172690763052,0.41414141414141414,0.3503562945368172,0.5919090255578278
"{'kmax': 4, 'or': 0.7}",0.7195121951219512,0.4679334916864608,0.20848056537102475,0.32328767123287666,0.48281505728314245,0.33668385377440474,0.5802446499317376
"{'kmax': 5, 'or': 0.05}",0.024390243902439025,0.9904988123515439,0.3333333333333333,0.04545454545454545,0.029940119760479042,0.024158507618330338,0.15543007308217524
"{'kmax': 5, 'or': 0.1}",0.08536585365853659,0.9809976247030879,0.4666666666666667,0.1443298969072165,0.10204081632653063,0.0837436996697758,0.2893850370523255
"{'kmax': 5, 'or': 0.3}",0.2804878048780488,0.8907363420427553,0.3333333333333333,0.30463576158940403,0.28967254408060455,0.24984068130467532,0.4998406559141376
"{'kmax': 5, 'or': 0.5}",0.5,0.7030878859857482,0.2469879518072289,0.33064516129032256,0.4149797570850203,0.35154394299287406,0.592911412432645
"{'kmax': 5, 'or': 0.7}",0.6951219512195121,0.4513064133016627,0.19791666666666666,0.3081081081081081,0.46266233766233755,0.31371299461213137,0.5601008789603275
"{'kmax': 6, 'or': 0.05}",0.024390243902439025,0.9928741092636579,0.4,0.04597701149425288,0.03003003003003003,0.024216441689357507,0.1556163284792361
"{'kmax': 6, 'or': 0.1}",0.07317073170731707,0.9786223277909739,0.4,0.12371134020618556,0.08746355685131194,0.07160651178958344,0.2675939307786771
"{'kmax': 6, 'or': 0.3}",0.2804878048780488,0.8954869358669834,0.34328358208955223,0.3087248322147651,0.2911392405063291,0.2511731649383003,0.5011717918421789
"{'kmax': 6, 'or': 0.5}",0.5121951219512195,0.7102137767220903,0.25609756097560976,0.3414634146341463,0.4268292682926829,0.3637680319796073,0.6031318528975296
"{'kmax': 6, 'or': 0.7}",0.7317073170731707,0.4750593824228028,0.21352313167259787,0.3305785123966942,0.49261083743842365,0.34760442616302645,0.5895798725898184
"{'kmax': 7, 'or': 0.05}",0.024390243902439025,0.997624703087886,0.6666666666666666,0.047058823529411764,0.030211480362537766,0.024332309831411856,0.15598817208818064
"{'kmax': 7, 'or': 0.1}",0.10975609756097561,0.9786223277909739,0.5,0.18,0.13005780346820808,0.10740976768437517,0.3277342943367007
"{'kmax': 7, 'or': 0.3}",0.2804878048780488,0.9002375296912114,0.35384615384615387,0.3129251700680272,0.29262086513994917,0.25250564857192515,0.5024994015637483
"{'kmax': 7, 'or': 0.5}",0.5121951219512195,0.6983372921615202,0.2485207100591716,0.33466135458167334,0.4225352112676056,0.35768495452175425,0.5980676838968598
"{'kmax': 7, 'or': 0.7}",0.7439024390243902,0.4489311163895487,0.20819112627986347,0.3253333333333333,0.4911433172302737,0.33396095243612767,0.5778935476678448
"{'kmax': 8, 'or': 0.05}",0.036585365853658534,1.0,1.0,0.07058823529411765,0.04531722054380665,0.03658536585365854,0.1912730139190015
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.9809976247030879,0.4666666666666667,0.1443298969072165,0.10204081632653063,0.0837436996697758,0.2893850370523255
"{'kmax': 8, 'or': 0.3}",0.34146341463414637,0.8859857482185273,0.3684210526315789,0.35443037974683544,0.34653465346534656,0.3025317189038874,0.5500288346113206
"{'kmax': 8, 'or': 0.5}",0.5365853658536586,0.7078384798099763,0.2634730538922156,0.3534136546184739,0.4444444444444445,0.3798157696541336,0.616291951638291
"{'kmax': 8, 'or': 0.7}",0.7317073170731707,0.45605700712589076,0.20761245674740483,0.32345013477088946,0.486223662884927,0.33370024911650537,0.5776679401840692
"{'kmax': 9, 'or': 0.05}",0.036585365853658534,1.0,1.0,0.07058823529411765,0.04531722054380665,0.03658536585365854,0.1912730139190015
"{'kmax': 9, 'or': 0.1}",0.0975609756097561,0.9786223277909739,0.47058823529411764,0.16161616161616163,0.11594202898550726,0.09547534905277796,0.3089908559371587
"{'kmax': 9, 'or': 0.3}",0.3048780487804878,0.8788598574821853,0.32894736842105265,0.3164556962025316,0.30940594059405935,0.26794507850066623,0.5176341164381133
"{'kmax': 9, 'or': 0.5}",0.5365853658536586,0.6959619952494062,0.2558139534883721,0.3464566929133858,0.44000000000000006,0.3734430218411448,0.6110998460490272
"{'kmax': 9, 'or': 0.7}",0.7195121951219512,0.4489311163895487,0.2027491408934708,0.3163538873994638,0.47657512116316636,0.32301141301199243,0.5683409302628066
"{'kmax': 4, 'or': 0.05}",0.024390243902439025,0.9928741092636579,0.4,0.04597701149425288,0.03003003003003003,0.024216441689357507,0.1556163284792361
"{'kmax': 4, 'or': 0.1}",0.08536585365853659,0.9619952494061758,0.30434782608695654,0.13333333333333333,0.09971509971509972,0.08212154568101498,0.2865685706441217
"{'kmax': 4, 'or': 0.3}",0.2682926829268293,0.8218527315914489,0.2268041237113402,0.2458100558659218,0.2588235294117647,0.2204970743294131,0.4695711600273308
"{'kmax': 4, 'or': 0.5}",0.5121951219512195,0.6199524940617577,0.2079207920792079,0.29577464788732394,0.3962264150943397,0.3175366432999247,0.5635038982118267
"{'kmax': 4, 'or': 0.7}",0.7073170731707317,0.40380047505938244,0.18770226537216828,0.2966751918158568,0.4552590266875981,0.28561497016395343,0.5344295745595985
"{'kmax': 5, 'or': 0.05}",0.012195121951219513,0.9928741092636579,0.25,0.023255813953488372,0.015060240963855422,0.012108220844678755,0.11003736113102111
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9619952494061758,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07038989629801283,0.2653109426654182
"{'kmax': 5, 'or': 0.3}",0.3048780487804878,0.828978622327791,0.25773195876288657,0.2793296089385474,0.29411764705882354,0.25273738485603386,0.5027299323255319
"{'kmax': 5, 'or': 0.5}",0.5121951219512195,0.6033254156769596,0.20095693779904306,0.288659793814433,0.39106145251396646,0.3090203348589306,0.5558959748540464
"{'kmax': 5, 'or': 0.7}",0.7073170731707317,0.4085510688836104,0.18892508143322476,0.2982005141388175,0.45669291338582674,0.28897514628352927,0.5375640857456246
"{'kmax': 6, 'or': 0.05}",0.012195121951219513,0.9928741092636579,0.25,0.023255813953488372,0.015060240963855422,0.012108220844678755,0.11003736113102111
"{'kmax': 6, 'or': 0.1}",0.0975609756097561,0.9596199524940617,0.32,0.14953271028037385,0.113314447592068,0.09362145877990846,0.30597623891392034
"{'kmax': 6, 'or': 0.3}",0.2682926829268293,0.833729216152019,0.2391304347826087,0.25287356321839083,0.26190476190476186,0.22368344823590752,0.4729518455782867
"{'kmax': 6, 'or': 0.5}",0.524390243902439,0.6057007125890737,0.20574162679425836,0.29553264604810997,0.40037243947858475,0.3176235444064654,0.5635810007500833
"{'kmax': 6, 'or': 0.7}",0.7195121951219512,0.40380047505938244,0.19032258064516128,0.3010204081632653,0.4623824451410658,0.29053936620126297,0.5390170370231937
"{'kmax': 7, 'or': 0.05}",0.012195121951219513,0.9904988123515439,0.2,0.02298850574712644,0.015015015015015015,0.01207925380916517,0.10990565867672679
"{'kmax': 7, 'or': 0.1}",0.10975609756097561,0.9643705463182898,0.375,0.169811320754717,0.1278409090909091,0.10584554776664157,0.3253391273220016
"{'kmax': 7, 'or': 0.3}",0.2926829268292683,0.828978622327791,0.25,0.2696629213483146,0.2830188679245283,0.24262788946179242,0.49257272504858857
