0,1,2,3,4,5,6,7
"{'kernel': 'rbf', 'nu': 0.01}",0.04878048780487805,0.9833729216152018,0.36363636363636365,0.08602150537634409,0.058997050147492625,0.04796941081049765,0.21901920192188093
"{'kernel': 'rbf', 'nu': 0.1}",0.1951219512195122,0.8788598574821853,0.23880597014925373,0.21476510067114093,0.20253164556962022,0.17148485024042642,0.41410729315049066
"{'kernel': 'rbf', 'nu': 0.2}",0.36585365853658536,0.7719714964370546,0.23809523809523808,0.2884615384615385,0.33039647577092507,0.28242859625745914,0.5314401154010291
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.6912114014251781,0.21686746987951808,0.2903225806451613,0.36437246963562747,0.30345866404032207,0.5508708233699822
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5748218527315915,0.18636363636363637,0.271523178807947,0.37408759124087587,0.2874109263657958,0.5361071967114374
"{'kernel': 'rbf', 'nu': 0.5}",0.6097560975609756,0.48693586698337293,0.18796992481203006,0.28735632183908044,0.4208754208754209,0.29691211401425177,0.5448964250334661
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9097387173396675,0.09523809523809523,0.06451612903225808,0.05405405405405406,0.044377498406813036,0.21065967437270247
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8147268408551069,0.11363636363636363,0.1176470588235294,0.12019230769230768,0.0993569318115984,0.31520934600928063
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.6817102137767221,0.11258278145695365,0.1459227467811159,0.1774530271398747,0.14133016627078385,0.37593904595131356
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5676959619952494,0.11219512195121951,0.1602787456445993,0.21575984990619143,0.15923179421817976,0.3990385873799422
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.48693586698337293,0.12903225806451613,0.19393939393939394,0.2777777777777778,0.19002375296912113,0.4359171400267729
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8836104513064132,0.07547169811320754,0.05925925925925926,0.05249343832020997,0.043102948844215276,0.20761249684018368
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8004750593824228,0.10638297872340426,0.11363636363636365,0.11848341232227487,0.0976189096807833,0.31244024977711066
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7149643705463183,0.12408759124087591,0.1552511415525114,0.1827956989247312,0.14822432072301717,0.38499911782108953
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6270783847980997,0.12777777777777777,0.17557251908396945,0.22637795275590553,0.17588783963849144,0.4193898420783358
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.501187648456057,0.1322314049586777,0.19753086419753085,0.2807017543859649,0.19558542378772956,0.4422504084653055
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8836104513064132,0.09259259259259259,0.07352941176470587,0.06544502617801046,0.0538786860552691,0.2321178279565555
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8004750593824228,0.0967741935483871,0.10285714285714286,0.10688836104513065,0.08785701871270495,0.2964068466022756
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7125890736342043,0.12318840579710146,0.15454545454545454,0.18240343347639487,0.14773188111928623,0.3843590523446615
"{'kernel': 'poly', 'nu': 0.4}",0.2682926829268293,0.6247030878859857,0.12222222222222222,0.16793893129770993,0.21653543307086612,0.16760326748160592,0.4093937804627788
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.501187648456057,0.13580246913580246,0.20307692307692307,0.2889667250437828,0.20169746828109616,0.44910741285476036
"{'kernel': 'rbf', 'nu': 0.01}",0.07317073170731707,0.9786223277909739,0.4,0.12371134020618556,0.08746355685131194,0.07160651178958344,0.2675939307786771
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.8764845605700713,0.21212121212121213,0.18918918918918917,0.17766497461928935,0.14964370546318287,0.3868380868828493
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7838479809976246,0.24166666666666667,0.2871287128712871,0.32366071428571425,0.2772145298650136,0.526511661660987
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.6888361045130641,0.2155688622754491,0.28915662650602414,0.36363636363636365,0.30241585076183297,0.5499234953717044
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5890736342042755,0.19158878504672897,0.27702702702702703,0.3782287822878229,0.29453681710213775,0.5427124626375718
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.4750593824228028,0.1814814814814815,0.27840909090909094,0.4096989966555184,0.2838769480331383,0.5328010398198734
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8836104513064132,0.07547169811320754,0.05925925925925926,0.05249343832020997,0.043102948844215276,0.20761249684018368
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8004750593824228,0.10638297872340426,0.11363636363636365,0.11848341232227487,0.0976189096807833,0.31244024977711066
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7125890736342043,0.12318840579710146,0.15454545454545454,0.18240343347639487,0.14773188111928623,0.3843590523446615
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6270783847980997,0.12777777777777777,0.17557251908396945,0.22637795275590553,0.17588783963849144,0.4193898420783358
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.501187648456057,0.1322314049586777,0.19753086419753085,0.2807017543859649,0.19558542378772956,0.4422504084653055
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8907363420427553,0.08,0.06060606060606061,0.05291005291005292,0.043450553270378306,0.20844796297968063
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8052256532066508,0.10869565217391304,0.11494252873563218,0.11904761904761904,0.098198250391055,0.3133660006941643
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7244655581947743,0.12781954887218044,0.1581395348837209,0.18438177874186554,0.15019407913794103,0.38754880871696795
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6247030878859857,0.1270718232044199,0.1749049429657795,0.2259332023575639,0.17522159782167895,0.41859478953001666
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.4845605700712589,0.1285140562248996,0.19335347432024172,0.2772963604852686,0.18909680783268643,0.43485262771735256
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8907363420427553,0.09803921568627451,0.07518796992481204,0.06596306068601583,0.05431319158797288,0.23305190749696275
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8076009501187649,0.1,0.10465116279069768,0.10765550239234449,0.08863912867157175,0.2977232417389878
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7268408551068883,0.12878787878787878,0.15887850467289721,0.18478260869565216,0.15068651874167197,0.38818361472590773
"{'kernel': 'poly', 'nu': 0.4}",0.2682926829268293,0.6342042755344418,0.125,0.17054263565891473,0.21825396825396826,0.17015236660680144,0.4124952928298715
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.4845605700712589,0.132,0.19879518072289157,0.28546712802768165,0.1950060830774579,0.44159493099157954
"{'kernel': 'rbf', 'nu': 0.01}",0.024390243902439025,0.9928741092636579,0.4,0.04597701149425288,0.03003003003003003,0.024216441689357507,0.1556163284792361
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.8978622327790974,0.24561403508771928,0.2014388489208633,0.18181818181818182,0.15329355193789468,0.3915272045948974
"{'kernel': 'rbf', 'nu': 0.2}",0.36585365853658536,0.7743467933491687,0.24,0.2898550724637681,0.33112582781456956,0.28329760732286663,0.532257087621073
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.684085510688836,0.21301775147928995,0.28685258964143423,0.3621730382293763,0.30033022420485483,0.5480239266718697
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5819477434679335,0.1889400921658986,0.27424749163879597,0.3761467889908257,0.2909738717339668,0.5394199400596597
"{'kernel': 'rbf', 'nu': 0.5}",0.6097560975609756,0.47268408551068886,0.18382352941176472,0.2824858757062147,0.41666666666666663,0.2882220033601761,0.5368631141736002
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8907363420427553,0.08,0.06060606060606061,0.05291005291005292,0.043450553270378306,0.20844796297968063
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8052256532066508,0.10869565217391304,0.11494252873563218,0.11904761904761904,0.098198250391055,0.3133660006941643
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7244655581947743,0.12781954887218044,0.1581395348837209,0.18438177874186554,0.15019407913794103,0.38754880871696795
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6247030878859857,0.1270718232044199,0.1749049429657795,0.2259332023575639,0.17522159782167895,0.41859478953001666
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.48693586698337293,0.12903225806451613,0.19393939393939394,0.2777777777777778,0.19002375296912113,0.4359171400267729
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9168646080760094,0.10256410256410256,0.06611570247933883,0.05449591280653951,0.04472510283297607,0.2114831029490916
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8171021377672208,0.11494252873563218,0.11834319526627218,0.12048192771084336,0.09964660216673427,0.31566850043476663
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7102137767220903,0.1223021582733813,0.15384615384615385,0.18201284796573874,0.1472394415155553,0.383717919200492
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6175771971496437,0.125,0.1729323308270677,0.22460937500000003,0.17322287237124157,0.41620051942692426
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.5154394299287411,0.13559322033898305,0.20125786163522014,0.2836879432624113,0.20114709460633803,0.44849425259008396
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9097387173396675,0.09523809523809523,0.06451612903225808,0.05405405405405406,0.044377498406813036,0.21065967437270247
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8171021377672208,0.10465116279069768,0.10714285714285715,0.10869565217391304,0.08968194195006082,0.29946943408311444
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7149643705463183,0.12408759124087591,0.1552511415525114,0.1827956989247312,0.14822432072301717,0.38499911782108953
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.6152019002375297,0.12432432432432433,0.17228464419475656,0.2241715399610137,0.17255663055442913,0.41539936272751926
"{'kernel': 'poly', 'nu': 0.5}",0.3902439024390244,0.5201900237529691,0.13675213675213677,0.20253164556962025,0.2846975088967971,0.2030009848792074,0.4505563060031536
"{'kernel': 'rbf', 'nu': 0.01}",0.06097560975609756,0.9809976247030879,0.38461538461538464,0.10526315789473685,0.07331378299120234,0.05981692833555415,0.24457499531954233
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.9073634204275535,0.2641509433962264,0.20740740740740743,0.18372703412073493,0.15491570592665546,0.3935933255616201
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8194774346793349,0.2761904761904762,0.3101604278074866,0.3348729792147806,0.2898151903134232,0.538344861880768
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.7197149643705463,0.22875816993464052,0.2978723404255319,0.3638253638253638,0.3071954116215746,0.5542521191854611
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6104513064133017,0.2,0.28571428571428575,0.3846153846153846,0.30522565320665085,0.5524723099003703
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.5296912114014252,0.19838056680161945,0.2978723404255319,0.42608695652173917,0.3165227970569492,0.5626035878457843
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9168646080760094,0.10256410256410256,0.06611570247933883,0.05449591280653951,0.04472510283297607,0.2114831029490916
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8171021377672208,0.11494252873563218,0.11834319526627218,0.12048192771084336,0.09964660216673427,0.31566850043476663
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7102137767220903,0.1223021582733813,0.15384615384615385,0.18201284796573874,0.1472394415155553,0.383717919200492
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6152019002375297,0.12432432432432433,0.17228464419475656,0.2241715399610137,0.17255663055442913,0.41539936272751926
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3780487804878049,0.5154394299287411,0.13191489361702127,0.19558359621451105,0.2753108348134991,0.19486124789988998,0.4414309095429204
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8931116389548693,0.08163265306122448,0.061068702290076333,0.05305039787798409,0.04356642141243265,0.20872570855654712
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7790973871733967,0.0970873786407767,0.1081081081081081,0.1160092807424594,0.09501187648456058,0.3082399657483769
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.66270783847981,0.1069182389937107,0.14107883817427386,0.17453798767967144,0.1373906494409362,0.3706624467638126
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5748218527315915,0.11386138613861387,0.16197183098591553,0.21698113207547173,0.16123051966861718,0.40153520352344846
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.4679334916864608,0.125,0.1893491124260355,0.273972602739726,0.18260819187764327,0.4273267975187646
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.8907363420427553,0.09803921568627451,0.07518796992481204,0.06596306068601583,0.05431319158797288,0.23305190749696275
"{'kernel': 'poly', 'nu': 0.2}",0.12195121951219512,0.7767220902612827,0.09615384615384616,0.10752688172043012,0.11574074074074073,0.0947222061294247,0.30776972906610667
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6579572446555819,0.10559006211180125,0.13991769547325103,0.17382413087934562,0.13640577023347428,0.3693315180613134
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5724465558194775,0.11330049261083744,0.16140350877192985,0.21657250470809794,0.1605642778518047,0.40070472651542893
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.4655581947743468,0.12790697674418605,0.19411764705882353,0.2815699658703072,0.18735878570187128,0.4328496109526625
"{'kernel': 'rbf', 'nu': 0.01}",0.06097560975609756,0.9928741092636579,0.625,0.1111111111111111,0.0744047619047619,0.06054110422339377,0.24605101955365632
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.9121140142517815,0.27450980392156865,0.21052631578947367,0.18469656992084432,0.15572678292103587,0.3946223294759635
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8218527315914489,0.27884615384615385,0.3118279569892473,0.33564814814814814,0.29065523434331725,0.5391245072738924
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.7030878859857482,0.2236024844720497,0.29629629629629634,0.3680981595092025,0.3086727304327676,0.5555832344777581
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.6080760095011877,0.19902912621359223,0.2847222222222222,0.3838951310861423,0.3040380047505938,0.5513964134364621
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.5106888361045131,0.19215686274509805,0.29080118694362017,0.4202401372212693,0.3051677191356237,0.5524198757608416
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.8931116389548693,0.08163265306122448,0.061068702290076333,0.05305039787798409,0.04356642141243265,0.20872570855654712
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7790973871733967,0.0970873786407767,0.1081081081081081,0.1160092807424594,0.09501187648456058,0.3082399657483769
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.66270783847981,0.1069182389937107,0.14107883817427386,0.17453798767967144,0.1373906494409362,0.3706624467638126
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5748218527315915,0.11386138613861387,0.16197183098591553,0.21698113207547173,0.16123051966861718,0.40153520352344846
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.4679334916864608,0.125,0.1893491124260355,0.273972602739726,0.18260819187764327,0.4273267975187646
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.06097560975609756,0.9144893111638955,0.12195121951219512,0.08130081300813008,0.06775067750677506,0.055761543363652175,0.23613882222890029
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.7957244655581948,0.10416666666666667,0.11235955056179774,0.11792452830188681,0.09703956897051158,0.3115117477247232
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.7102137767220903,0.1223021582733813,0.15384615384615385,0.18201284796573874,0.1472394415155553,0.383717919200492
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.6413301662707839,0.13218390804597702,0.1796875,0.22908366533864544,0.17988529053936625,0.4241288607715422
"{'kernel': 'linear', 'nu': 0.5}",0.3780487804878049,0.5510688836104513,0.1409090909090909,0.2052980132450331,0.2828467153284671,0.2083309194137072,0.4564328202635161
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.06097560975609756,0.9144893111638955,0.12195121951219512,0.08130081300813008,0.06775067750677506,0.055761543363652175,0.23613882222890029
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.7957244655581948,0.09473684210526316,0.1016949152542373,0.10638297872340426,0.0873356120734604,0.29552599221297
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.7102137767220903,0.1223021582733813,0.15384615384615385,0.18201284796573874,0.1472394415155553,0.383717919200492
"{'kernel': 'poly', 'nu': 0.4}",0.2682926829268293,0.6365795724465558,0.12571428571428572,0.17120622568093385,0.2186878727634195,0.17078964138810035,0.41326703399630166
"{'kernel': 'poly', 'nu': 0.5}",0.3902439024390244,0.5510688836104513,0.14479638009049775,0.21122112211221122,0.29143897996357016,0.21505127165285903,0.46373620912417335
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9881235154394299,0.375,0.06666666666666667,0.04464285714285714,0.03615086032095475,0.19013379584112539
"{'kernel': 'rbf', 'nu': 0.1}",0.17073170731707318,0.9121140142517815,0.27450980392156865,0.21052631578947367,0.18469656992084432,0.15572678292103587,0.3946223294759635
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.8004750593824228,0.25663716814159293,0.29743589743589743,0.32879818594104304,0.2830948380742714,0.5320665729720966
"{'kernel': 'rbf', 'nu': 0.3}",0.4268292682926829,0.7078384798099763,0.22151898734177214,0.29166666666666663,0.36008230452674894,0.30212618040669725,0.549660058951619
"{'kernel': 'rbf', 'nu': 0.4}",0.5,0.5914489311163895,0.19248826291079812,0.27796610169491526,0.3789279112754159,0.2957244655581948,0.5438055402054992
"{'kernel': 'rbf', 'nu': 0.5}",0.6097560975609756,0.47743467933491684,0.18518518518518517,0.28409090909090906,0.41806020066889626,0.2911187069115346,0.539554174213799
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9904988123515439,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.06097560975609756,0.9144893111638955,0.12195121951219512,0.08130081300813008,0.06775067750677506,0.055761543363652175,0.23613882222890029
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.7957244655581948,0.10416666666666667,0.11235955056179774,0.11792452830188681,0.09703956897051158,0.3115117477247232
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.7102137767220903,0.1223021582733813,0.15384615384615385,0.18201284796573874,0.1472394415155553,0.383717919200492
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.6413301662707839,0.13218390804597702,0.1796875,0.22908366533864544,0.17988529053936625,0.4241288607715422
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3780487804878049,0.5510688836104513,0.1409090909090909,0.2052980132450331,0.2828467153284671,0.2083309194137072,0.4564328202635161
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.9097387173396675,0.09523809523809523,0.06451612903225808,0.05405405405405406,0.044377498406813036,0.21065967437270247
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8194774346793349,0.11627906976744186,0.11904761904761905,0.12077294685990339,0.09993627252187008,0.31612698796823735
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.6959619952494062,0.11724137931034483,0.14977973568281938,0.1797040169133192,0.14428480389316956,0.3798483959333902
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5961995249406176,0.11917098445595854,0.1672727272727273,0.22072936660268716,0.16722669601992934,0.4089336083277203
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.501187648456057,0.1322314049586777,0.19753086419753085,0.2807017543859649,0.19558542378772956,0.4422504084653055
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.9049881235154394,0.09090909090909091,0.06349206349206349,0.05376344086021506,0.04414576212270436,0.21010892918366025
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8147268408551069,0.10344827586206896,0.10650887573964496,0.10843373493975904,0.08942123863043859,0.29903384194842997
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6959619952494062,0.11724137931034483,0.14977973568281938,0.1797040169133192,0.14428480389316956,0.3798483959333902
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5961995249406176,0.11917098445595854,0.1672727272727273,0.22072936660268716,0.16722669601992934,0.4089336083277203
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.501187648456057,0.13580246913580246,0.20307692307692307,0.2889667250437828,0.20169746828109616,0.44910741285476036
"{'kernel': 'rbf', 'nu': 0.01}",0.036585365853658534,0.9809976247030879,0.2727272727272727,0.06451612903225806,0.04424778761061946,0.035890157001332496,0.1894469767542689
"{'kernel': 'rbf', 'nu': 0.1}",0.14634146341463414,0.9144893111638955,0.25,0.1846153846153846,0.1595744680851064,0.1338277040727652,0.3658246903542258
"{'kernel': 'rbf', 'nu': 0.2}",0.35365853658536583,0.7957244655581948,0.25217391304347825,0.29441624365482233,0.327313769751693,0.28141475001448346,0.5304853909529305
"{'kernel': 'rbf', 'nu': 0.3}",0.43902439024390244,0.6793349168646081,0.21052631578947367,0.2845849802371542,0.36072144288577157,0.29824459764787675,0.5461177507167083
"{'kernel': 'rbf', 'nu': 0.4}",0.5121951219512195,0.5890736342042755,0.19534883720930232,0.2828282828282828,0.3867403314917127,0.301720641909507,0.5492910357083092
"{'kernel': 'rbf', 'nu': 0.5}",0.5975609756097561,0.4916864608076009,0.18631178707224336,0.28405797101449276,0.4145516074450085,0.293812641214298,0.542044870111597
"{'kernel': 'sigmoid', 'nu': 0.01}",0.0,0.9928741092636579,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'sigmoid', 'nu': 0.1}",0.04878048780487805,0.9097387173396675,0.09523809523809523,0.06451612903225808,0.05405405405405406,0.044377498406813036,0.21065967437270247
"{'kernel': 'sigmoid', 'nu': 0.2}",0.12195121951219512,0.8171021377672208,0.11494252873563218,0.11834319526627218,0.12048192771084336,0.09964660216673427,0.31566850043476663
"{'kernel': 'sigmoid', 'nu': 0.3}",0.2073170731707317,0.6959619952494062,0.11724137931034483,0.14977973568281938,0.1797040169133192,0.14428480389316956,0.3798483959333902
"{'kernel': 'sigmoid', 'nu': 0.4}",0.2804878048780488,0.5961995249406176,0.11917098445595854,0.1672727272727273,0.22072936660268716,0.16722669601992934,0.4089336083277203
"{'kernel': 'sigmoid', 'nu': 0.5}",0.3902439024390244,0.501187648456057,0.1322314049586777,0.19753086419753085,0.2807017543859649,0.19558542378772956,0.4422504084653055
"{'kernel': 'linear', 'nu': 0.01}",0.0,0.9857482185273159,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'linear', 'nu': 0.1}",0.04878048780487805,0.8931116389548693,0.08163265306122448,0.061068702290076333,0.05305039787798409,0.04356642141243265,0.20872570855654712
"{'kernel': 'linear', 'nu': 0.2}",0.12195121951219512,0.8076009501187649,0.10989010989010989,0.11560693641618497,0.11933174224343675,0.09848792074619085,0.31382785208803704
"{'kernel': 'linear', 'nu': 0.3}",0.2073170731707317,0.684085510688836,0.11333333333333333,0.14655172413793105,0.17782426778242677,0.14182260587451478,0.37659342250564437
"{'kernel': 'linear', 'nu': 0.4}",0.2804878048780488,0.5724465558194775,0.11330049261083744,0.16140350877192985,0.21657250470809794,0.1605642778518047,0.40070472651542893
"{'kernel': 'linear', 'nu': 0.5}",0.3902439024390244,0.4845605700712589,0.1285140562248996,0.19335347432024172,0.2772963604852686,0.18909680783268643,0.43485262771735256
"{'kernel': 'poly', 'nu': 0.01}",0.0,0.9881235154394299,0.0,0.0,0.0,0.0,0.0
"{'kernel': 'poly', 'nu': 0.1}",0.04878048780487805,0.8954869358669834,0.08333333333333333,0.061538461538461535,0.05319148936170213,0.04368228955448699,0.2090030850358123
"{'kernel': 'poly', 'nu': 0.2}",0.10975609756097561,0.8004750593824228,0.0967741935483871,0.10285714285714286,0.10688836104513065,0.08785701871270495,0.2964068466022756
"{'kernel': 'poly', 'nu': 0.3}",0.2073170731707317,0.6888361045130641,0.11486486486486487,0.14782608695652175,0.17857142857142858,0.1428074850819767,0.37789877623773366
"{'kernel': 'poly', 'nu': 0.4}",0.2804878048780488,0.5700712589073634,0.11274509803921569,0.16083916083916083,0.21616541353383462,0.1598980360349922,0.3998725247313101
"{'kernel': 'poly', 'nu': 0.5}",0.4024390243902439,0.4845605700712589,0.132,0.19879518072289157,0.28546712802768165,0.1950060830774579,0.44159493099157954
"{'kernel': 'rbf', 'nu': 0.01}",0.06097560975609756,0.9881235154394299,0.5,0.10869565217391303,0.07396449704142012,0.06025143386825791,0.24546167494795987
