0,1,2,3,4,5,6,7
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 7, 'or': 0.1}",0.08536585365853659,0.957345971563981,0.28,0.13084112149532712,0.09915014164305949,0.08172465610912033,0.28587524570889367
"{'kmax': 7, 'or': 0.3}",0.47560975609756095,0.7061611374407583,0.2392638036809816,0.31836734693877555,0.3971486761710794,0.33585712634377524,0.5795318165068897
"{'kmax': 7, 'or': 0.5}",0.6463414634146342,0.580568720379147,0.23043478260869565,0.33974358974358976,0.47491039426523296,0.3752456363426194,0.6125729640970285
"{'kmax': 7, 'or': 0.7}",0.8414634146341463,0.3104265402843602,0.19166666666666668,0.31221719457013575,0.501453488372093,0.26121257658074215,0.5110895974100257
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9739336492890995,0.35294117647058826,0.1212121212121212,0.08695652173913042,0.07126343775286093,0.2669521263314097
"{'kmax': 8, 'or': 0.1}",0.0975609756097561,0.9597156398104265,0.32,0.14953271028037385,0.113314447592068,0.09363079412784649,0.3059914935547171
"{'kmax': 8, 'or': 0.3}",0.4878048780487805,0.7274881516587678,0.25806451612903225,0.33755274261603374,0.41407867494824013,0.3548722691018379,0.5957115653584694
"{'kmax': 8, 'or': 0.5}",0.6219512195121951,0.5995260663507109,0.2318181818181818,0.3377483443708609,0.4653284671532847,0.37287596809617385,0.6106357081731905
"{'kmax': 8, 'or': 0.7}",0.8414634146341463,0.3104265402843602,0.19166666666666668,0.31221719457013575,0.501453488372093,0.26121257658074215,0.5110895974100257
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 9, 'or': 0.1}",0.08536585365853659,0.9549763033175356,0.2692307692307692,0.12962962962962962,0.09887005649717513,0.08152236735637501,0.2855212205009901
"{'kmax': 9, 'or': 0.3}",0.4268292682926829,0.7464454976303317,0.24647887323943662,0.3125,0.3723404255319149,0.3186047855739221,0.5644508708239558
"{'kmax': 9, 'or': 0.5}",0.6097560975609756,0.523696682464455,0.199203187250996,0.3003003003003003,0.43177892918825567,0.3193272454051555,0.5650904754153582
"{'kmax': 9, 'or': 0.7}",0.7926829268292683,0.3696682464454976,0.19637462235649547,0.31476997578692495,0.49317147192716243,0.29302970754826024,0.5413221846075221
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.966824644549763,0.3,0.11764705882352941,0.08620689655172413,0.07074326667437289,0.26597606410046165
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9549763033175356,0.24,0.11214953271028036,0.08498583569405098,0.06987631487689284,0.2643412848514073
"{'kmax': 4, 'or': 0.3}",0.3902439024390244,0.7914691943127962,0.26666666666666666,0.3168316831683168,0.3571428571428571,0.308866027048896,0.555757165539857
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5355450236966824,0.21912350597609562,0.3303303303303303,0.4749568221070812,0.3592070280892382,0.5993388257815759
"{'kmax': 4, 'or': 0.7}",0.8414634146341463,0.28672985781990523,0.1864864864864865,0.3053097345132743,0.49426934097421205,0.24127268523870077,0.4911951600318358
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9549763033175356,0.24,0.11214953271028036,0.08498583569405098,0.06987631487689284,0.2643412848514073
"{'kmax': 5, 'or': 0.3}",0.4268292682926829,0.7654028436018957,0.26119402985074625,0.32407407407407407,0.3787878787878788,0.3266963356837359,0.5715735610433148
"{'kmax': 5, 'or': 0.5}",0.6219512195121951,0.590047393364929,0.22767857142857142,0.3333333333333333,0.4619565217391305,0.36698069587330945,0.6057893164073707
"{'kmax': 5, 'or': 0.7}",0.8414634146341463,0.28672985781990523,0.1864864864864865,0.3053097345132743,0.49426934097421205,0.24127268523870077,0.4911951600318358
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.9644549763033176,0.2857142857142857,0.11650485436893203,0.08595988538681947,0.07056987631487689,0.26564991307146496
"{'kmax': 6, 'or': 0.1}",0.07317073170731707,0.9478672985781991,0.21428571428571427,0.1090909090909091,0.08426966292134831,0.06935614379840477,0.2633555463596785
"{'kmax': 6, 'or': 0.3}",0.47560975609756095,0.7203791469194313,0.2484076433121019,0.3263598326359833,0.40206185567010305,0.3426193503641197,0.5853369545519228
"{'kmax': 6, 'or': 0.5}",0.573170731707317,0.6184834123222749,0.22596153846153846,0.3241379310344828,0.4384328358208955,0.3544965899895965,0.5953961622227645
"{'kmax': 6, 'or': 0.7}",0.8414634146341463,0.28672985781990523,0.1864864864864865,0.3053097345132743,0.49426934097421205,0.24127268523870077,0.4911951600318358
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.957345971563981,0.25,0.11320754716981131,0.08522727272727272,0.07004970523638883,0.26466904850471057
"{'kmax': 7, 'or': 0.1}",0.07317073170731707,0.95260663507109,0.23076923076923078,0.1111111111111111,0.08474576271186442,0.06970292451739679,0.26401311429055335
"{'kmax': 7, 'or': 0.3}",0.47560975609756095,0.7298578199052133,0.2549019607843137,0.33191489361702126,0.4054054054054054,0.347127499711016,0.5891752707904635
"{'kmax': 7, 'or': 0.5}",0.6097560975609756,0.4976303317535545,0.19083969465648856,0.29069767441860467,0.42372881355932207,0.3034331291180211,0.5508476460129617
"{'kmax': 7, 'or': 0.7}",0.8414634146341463,0.28672985781990523,0.1864864864864865,0.3053097345132743,0.49426934097421205,0.24127268523870077,0.4911951600318358
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9549763033175356,0.24,0.11214953271028036,0.08498583569405098,0.06987631487689284,0.2643412848514073
"{'kmax': 8, 'or': 0.1}",0.07317073170731707,0.9502369668246445,0.2222222222222222,0.11009174311926605,0.08450704225352114,0.06952953415790081,0.26368453530288954
"{'kmax': 8, 'or': 0.3}",0.47560975609756095,0.7085308056872038,0.24074074074074073,0.31967213114754095,0.39795918367346944,0.3369841636804994,0.580503370946715
"{'kmax': 8, 'or': 0.5}",0.6097560975609756,0.509478672985782,0.19455252918287938,0.2949852507374631,0.42735042735042733,0.3106577274303549,0.5573667799845582
"{'kmax': 8, 'or': 0.7}",0.8414634146341463,0.28672985781990523,0.1864864864864865,0.3053097345132743,0.49426934097421205,0.24127268523870077,0.4911951600318358
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.9597156398104265,0.2608695652173913,0.11428571428571427,0.08547008547008546,0.07022309559588485,0.2649964067603273
"{'kmax': 9, 'or': 0.1}",0.12195121951219512,0.9454976303317536,0.30303030303030304,0.17391304347826086,0.13850415512465372,0.11530458906484799,0.3395652942584798
"{'kmax': 9, 'or': 0.3}",0.4878048780487805,0.7298578199052133,0.2597402597402597,0.3389830508474576,0.4149377593360996,0.3560282048318113,0.5966809908416819
"{'kmax': 9, 'or': 0.5}",0.6097560975609756,0.509478672985782,0.19455252918287938,0.2949852507374631,0.42735042735042733,0.3106577274303549,0.5573667799845582
"{'kmax': 9, 'or': 0.7}",0.8414634146341463,0.28672985781990523,0.1864864864864865,0.3053097345132743,0.49426934097421205,0.24127268523870077,0.4911951600318358
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9597156398104265,0.2608695652173913,0.11428571428571427,0.08547008547008546,0.07022309559588485,0.2649964067603273
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.7677725118483413,0.25190839694656486,0.30985915492957744,0.35947712418300654,0.30898162062189344,0.5558611522870558
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.542654028436019,0.2217741935483871,0.33333333333333337,0.4774305555555556,0.3639752629753786,0.6033036242020916
"{'kmax': 4, 'or': 0.7}",0.7926829268292683,0.3909952606635071,0.20186335403726707,0.3217821782178218,0.49999999999999994,0.30993526759912154,0.5567183018359658
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.966824644549763,0.3,0.11764705882352941,0.08620689655172413,0.07074326667437289,0.26597606410046165
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9597156398104265,0.2608695652173913,0.11428571428571427,0.08547008547008546,0.07022309559588485,0.2649964067603273
"{'kmax': 5, 'or': 0.3}",0.43902439024390244,0.7488151658767772,0.2535211267605634,0.3214285714285714,0.3829787234042554,0.3287481216044389,0.5733656090178751
"{'kmax': 5, 'or': 0.5}",0.6219512195121951,0.6066350710900474,0.2350230414746544,0.34113712374581945,0.4678899082568808,0.3772974222633222,0.6142454088255949
"{'kmax': 5, 'or': 0.7}",0.7926829268292683,0.3933649289099526,0.20249221183800623,0.3225806451612903,0.5007704160246533,0.3118136631603283,0.5584027786108593
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.966824644549763,0.3,0.11764705882352941,0.08620689655172413,0.07074326667437289,0.26597606410046165
"{'kmax': 6, 'or': 0.1}",0.07317073170731707,0.95260663507109,0.23076923076923078,0.1111111111111111,0.08474576271186442,0.06970292451739679,0.26401311429055335
"{'kmax': 6, 'or': 0.3}",0.43902439024390244,0.7488151658767772,0.2535211267605634,0.3214285714285714,0.3829787234042554,0.3287481216044389,0.5733656090178751
"{'kmax': 6, 'or': 0.5}",0.5853658536585366,0.6374407582938388,0.23880597014925373,0.33922261484098937,0.4536862003780718,0.37313605363541785,0.6108486339801521
"{'kmax': 6, 'or': 0.7}",0.7926829268292683,0.3933649289099526,0.20249221183800623,0.3225806451612903,0.5007704160246533,0.3118136631603283,0.5584027786108593
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.966824644549763,0.3,0.11764705882352941,0.08620689655172413,0.07074326667437289,0.26597606410046165
"{'kmax': 7, 'or': 0.1}",0.07317073170731707,0.9549763033175356,0.24,0.11214953271028036,0.08498583569405098,0.06987631487689284,0.2643412848514073
"{'kmax': 7, 'or': 0.3}",0.5,0.7251184834123223,0.2611464968152866,0.34309623430962344,0.422680412371134,0.36255924170616116,0.6021289244889014
"{'kmax': 7, 'or': 0.5}",0.6097560975609756,0.6232227488151659,0.23923444976076555,0.34364261168384874,0.46554934823091243,0.3800138712287596,0.6164526512464357
"{'kmax': 7, 'or': 0.7}",0.8414634146341463,0.3009478672985782,0.18956043956043955,0.30941704035874434,0.4985549132947977,0.2532366200439255,0.5032262116026206
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9620853080568721,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07039648595538087,0.265323361118807
"{'kmax': 8, 'or': 0.1}",0.07317073170731707,0.95260663507109,0.23076923076923078,0.1111111111111111,0.08474576271186442,0.06970292451739679,0.26401311429055335
"{'kmax': 8, 'or': 0.3}",0.47560975609756095,0.7417061611374408,0.2635135135135135,0.3391304347826087,0.40966386554621853,0.3527626863946364,0.5939382850049628
"{'kmax': 8, 'or': 0.5}",0.5853658536585366,0.6469194312796208,0.2436548223350254,0.3440860215053764,0.4571428571428572,0.37868454513929023,0.6153735005176045
"{'kmax': 8, 'or': 0.7}",0.8414634146341463,0.3009478672985782,0.18956043956043955,0.30941704035874434,0.4985549132947977,0.2532366200439255,0.5032262116026206
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.966824644549763,0.3,0.11764705882352941,0.08620689655172413,0.07074326667437289,0.26597606410046165
"{'kmax': 9, 'or': 0.1}",0.07317073170731707,0.95260663507109,0.23076923076923078,0.1111111111111111,0.08474576271186442,0.06970292451739679,0.26401311429055335
"{'kmax': 9, 'or': 0.3}",0.5,0.7322274881516587,0.2662337662337662,0.3474576271186441,0.42531120331950206,0.3661137440758294,0.6050733377664474
"{'kmax': 9, 'or': 0.5}",0.5853658536585366,0.6516587677725119,0.24615384615384617,0.34657039711191334,0.4588910133843212,0.38145879089122653,0.6176235025411732
"{'kmax': 9, 'or': 0.7}",0.8414634146341463,0.3033175355450237,0.19008264462809918,0.3101123595505618,0.4992764109985528,0.2552306091781297,0.5052035324283963
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.981042654028436,0.42857142857142855,0.125,0.08771929824561403,0.07178360883134895,0.2679246327446376
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9620853080568721,0.2727272727272727,0.11538461538461536,0.0857142857142857,0.07039648595538087,0.265323361118807
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.8009478672985783,0.28205128205128205,0.3316582914572864,0.3707865168539326,0.32233267830308643,0.5677434969271655
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5592417061611374,0.22821576763485477,0.34055727554179566,0.4833040421792619,0.3751011443763726,0.6124550141654264
"{'kmax': 4, 'or': 0.7}",0.8414634146341463,0.2796208530805687,0.18498659517426275,0.3032967032967033,0.49215406562054215,0.23529071783608835,0.48506774561507215
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.9834123222748815,0.46153846153846156,0.12631578947368421,0.08797653958944282,0.07195699919084494,0.268248018055763
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9644549763033176,0.2857142857142857,0.11650485436893203,0.08595988538681947,0.07056987631487689,0.26564991307146496
"{'kmax': 5, 'or': 0.3}",0.4024390243902439,0.7962085308056872,0.2773109243697479,0.3283582089552239,0.3691275167785235,0.3204253843486302,0.5660612902757353
"{'kmax': 5, 'or': 0.5}",0.6463414634146342,0.5781990521327014,0.22943722943722944,0.33865814696485624,0.47406082289803225,0.37371402150040456,0.6113215369185062
"{'kmax': 5, 'or': 0.7}",0.8170731707317073,0.2890995260663507,0.18256130790190736,0.29844097995545654,0.48201438848920863,0.236215466420067,0.4860200267685139
"{'kmax': 6, 'or': 0.05}",0.07317073170731707,0.981042654028436,0.42857142857142855,0.125,0.08771929824561403,0.07178360883134895,0.2679246327446376
"{'kmax': 6, 'or': 0.1}",0.08536585365853659,0.9597156398104265,0.2916666666666667,0.1320754716981132,0.09943181818181819,0.08192694486186565,0.2862288330372495
"{'kmax': 6, 'or': 0.3}",0.3902439024390244,0.8033175355450237,0.2782608695652174,0.3248730964467005,0.3611738148984199,0.3134897699687898,0.5599015716791567
"{'kmax': 6, 'or': 0.5}",0.6219512195121951,0.5947867298578199,0.22972972972972974,0.33552631578947373,0.4636363636363636,0.3699283319847417,0.6082173394311787
"{'kmax': 6, 'or': 0.7}",0.8170731707317073,0.2890995260663507,0.18256130790190736,0.29844097995545654,0.48201438848920863,0.236215466420067,0.4860200267685139
"{'kmax': 7, 'or': 0.05}",0.07317073170731707,0.9786729857819905,0.4,0.12371134020618556,0.08746355685131194,0.07161021847185296,0.26760085663512545
"{'kmax': 7, 'or': 0.1}",0.07317073170731707,0.9597156398104265,0.2608695652173913,0.11428571428571427,0.08547008547008546,0.07022309559588485,0.2649964067603273
"{'kmax': 7, 'or': 0.3}",0.47560975609756095,0.7274881516587678,0.2532467532467532,0.33050847457627114,0.40456431535269705,0.34600046237429194,0.5882180398239176
"{'kmax': 7, 'or': 0.5}",0.5853658536585366,0.6350710900473934,0.2376237623762376,0.3380281690140845,0.45283018867924524,0.37174893075944976,0.6097121704209698
"{'kmax': 7, 'or': 0.7}",0.8170731707317073,0.2985781990521327,0.18457300275482094,0.30112359550561796,0.48480463096960924,0.24396023581088888,0.493923309645221
"{'kmax': 8, 'or': 0.05}",0.07317073170731707,0.9786729857819905,0.4,0.12371134020618556,0.08746355685131194,0.07161021847185296,0.26760085663512545
"{'kmax': 8, 'or': 0.1}",0.08536585365853659,0.957345971563981,0.28,0.13084112149532712,0.09915014164305949,0.08172465610912033,0.28587524570889367
"{'kmax': 8, 'or': 0.3}",0.45121951219512196,0.7630331753554502,0.27007299270072993,0.33789954337899547,0.39784946236559143,0.34429545717258125,0.5867669530338099
"{'kmax': 8, 'or': 0.5}",0.5975609756097561,0.5118483412322274,0.19215686274509805,0.29080118694362017,0.4202401372212693,0.3058605941509651,0.5530466473553249
"{'kmax': 8, 'or': 0.7}",0.8170731707317073,0.2985781990521327,0.18457300275482094,0.30112359550561796,0.48480463096960924,0.24396023581088888,0.493923309645221
"{'kmax': 9, 'or': 0.05}",0.07317073170731707,0.976303317535545,0.375,0.12244897959183672,0.08720930232558138,0.07143682811235695,0.26727668830699947
"{'kmax': 9, 'or': 0.1}",0.08536585365853659,0.957345971563981,0.28,0.13084112149532712,0.09915014164305949,0.08172465610912033,0.28587524570889367
"{'kmax': 9, 'or': 0.3}",0.47560975609756095,0.7511848341232228,0.2708333333333333,0.34513274336283184,0.41313559322033894,0.35727083574153273,0.5977213696544007
"{'kmax': 9, 'or': 0.5}",0.5975609756097561,0.5260663507109005,0.19678714859437751,0.2960725075528701,0.42461005199306756,0.3143567217662697,0.5606752373400039
"{'kmax': 9, 'or': 0.7}",0.8170731707317073,0.2985781990521327,0.18457300275482094,0.30112359550561796,0.48480463096960924,0.24396023581088888,0.493923309645221
"{'kmax': 4, 'or': 0.05}",0.07317073170731707,0.9644549763033176,0.2857142857142857,0.11650485436893203,0.08595988538681947,0.07056987631487689,0.26564991307146496
"{'kmax': 4, 'or': 0.1}",0.07317073170731707,0.9502369668246445,0.2222222222222222,0.11009174311926605,0.08450704225352114,0.06952953415790081,0.26368453530288954
"{'kmax': 4, 'or': 0.3}",0.4024390243902439,0.7630331753554502,0.24812030075187969,0.30697674418604654,0.3579175704989154,0.3070743266674374,0.5541428756804849
"{'kmax': 4, 'or': 0.5}",0.6707317073170732,0.5355450236966824,0.21912350597609562,0.3303303303303303,0.4749568221070812,0.3592070280892382,0.5993388257815759
"{'kmax': 4, 'or': 0.7}",0.7926829268292683,0.3767772511848341,0.19817073170731708,0.3170731707317073,0.4954268292682928,0.29866489423188075,0.5465024192369882
"{'kmax': 5, 'or': 0.05}",0.07317073170731707,0.9691943127962085,0.3157894736842105,0.11881188118811879,0.08645533141210375,0.07091665703386892,0.2663018156788814
"{'kmax': 5, 'or': 0.1}",0.07317073170731707,0.9454976303317536,0.20689655172413793,0.1081081081081081,0.08403361344537816,0.06918275343890877,0.26302614592262263
"{'kmax': 5, 'or': 0.3}",0.4634146341463415,0.7251184834123223,0.24675324675324675,0.3220338983050847,0.39419087136929465,0.3360305167032714,0.5796813924073045
"{'kmax': 5, 'or': 0.5}",0.6219512195121951,0.5995260663507109,0.2318181818181818,0.3377483443708609,0.4653284671532847,0.37287596809617385,0.6106357081731905
"{'kmax': 5, 'or': 0.7}",0.7926829268292683,0.3767772511848341,0.19817073170731708,0.3170731707317073,0.4954268292682928,0.29866489423188075,0.5465024192369882
