0,1,2,3,4,5,6,7
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6363636363636364,0.6025452765540871,0.01694915254237288,0.03301886792452831,0.07658643326039387,0.38343790326169175,0.6192236294439124
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.4090909090909091,0.5589818893783651,0.00989010989010989,0.01931330472103004,0.04509018036072144,0.22867440929114938,0.47819913142032094
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.8636363636363636,0.08761625061184533,0.01009028146574615,0.019947506561679786,0.04819888381532217,0.07566858007386641,0.27507922508591304
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.9545454545454546,0.02887909936368086,0.010473815461346634,0.020720276270350273,0.05016722408026756,0.027566413028968093,0.16603136158258805
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.9985315712187959,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.7272727272727273,0.37738619676945667,0.012422360248447204,0.02442748091603053,0.05813953488372093,0.2744626885596048,0.5238918672394188
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.4419970631424376,0.008695652173913044,0.017064846416382253,0.04038772213247173,0.20090775597383528,0.44822734853401713
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6363636363636364,0.438570729319628,0.012058570198105082,0.023668639053254437,0.05604483586869496,0.27909046411249044,0.5282901325147863
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.4090909090909091,0.5212922173274597,0.00911854103343465,0.017839444995044598,0.04186046511627907,0.21325590708850628,0.461796391376661
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5909090909090909,0.540381791483113,0.01365546218487395,0.026694045174537988,0.0625,0.3193165131491123,0.5650809792844848
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.7727272727272727,0.43416544297601567,0.014492753623188406,0.02845188284518829,0.06740681998413957,0.3354914786632849,0.5792162624299191
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5454545454545454,0.4189916789035732,0.010008340283569641,0.019656019656019652,0.04662004662004662,0.2285409157655854,0.47805953161252357
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5909090909090909,0.5413607440039158,0.01368421052631579,0.026748971193415638,0.0626204238921002,0.319894985093223,0.5655925963918048
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5454545454545454,0.49045521292217326,0.011396011396011397,0.022325581395348838,0.0525854513584575,0.2675210252302763,0.5172243470973464
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.6363636363636364,0.5041605482134116,0.013631937682570594,0.02669208770257388,0.06278026905829596,0.320829439772171,0.5664180786064045
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.2727272727272727,0.8325991189427313,0.017241379310344827,0.032432432432432434,0.06880733944954129,0.22707248698438123,0.476521234557686
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.990699951052374,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5454545454545454,0.5017131669114048,0.011650485436893204,0.02281368821292776,0.05366726296958855,0.2736617274062208,0.5231268750563488
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.22727272727272727,0.4880078316201664,0.004757373929590866,0.009319664492078286,0.021949078138718173,0.11091087082276509,0.3330328374541542
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6363636363636364,0.5976505139500734,0.01674641148325359,0.03263403263403263,0.07575757575757576,0.38032305433186486,0.6167033762935508
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6363636363636364,0.5242290748898678,0.014198782961460446,0.027777777777777773,0.06517690875232775,0.33360032038446136,0.5775814404778441
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.6363636363636364,0.5232501223690651,0.01417004048582996,0.027722772277227723,0.06505576208178439,0.332977350598496,0.577041896744505
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.7727272727272727,0.31473323543808124,0.011997177134791814,0.023627519110493402,0.05647840531561462,0.24320295465669917,0.4931561159072238
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5909090909090909,0.4468918257464513,0.011373578302712161,0.022317596566523608,0.05280259951259139,0.2640724424865394,0.5138797938103223
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.45454545454545453,0.5198237885462555,0.010090817356205853,0.019743336623889437,0.046339202965708995,0.236283540248298,0.48609005364057595
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6818181818181818,0.4131179637787567,0.012355848434925865,0.024271844660194174,0.0576036866359447,0.2816713389400614,0.5307271793869817
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.6363636363636364,0.55359765051395,0.01511879049676026,0.029535864978902957,0.0690335305719921,0.3522894139634228,0.5935397324218681
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0004894762604013706,0.01065891472868217,0.02109300095877277,0.05111524163568772,0.0004894762604013706,0.022124110386665733
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0034263338228095936,0.010689990281827016,0.021153846153846155,0.05125815470643056,0.0034263338228095945,0.05853489406165859
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0004894762604013706,0.01065891472868217,0.02109300095877277,0.05111524163568772,0.0004894762604013706,0.022124110386665733
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.9545454545454546,0.024963289280469897,0.010432190760059613,0.020638820638820637,0.04997620180866255,0.02382859431317582,0.15436513308767566
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5454545454545454,0.4043073910915321,0.009764035801464606,0.019184652278177457,0.04555808656036447,0.22053130423174472,0.4696076066587345
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.7272727272727273,0.5379344101811062,0.016666666666666666,0.032586558044806514,0.07633587786259542,0.39122502558625905,0.6254798362747268
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5,0.4767498776309349,0.010185185185185186,0.019963702359346643,0.04708904109589041,0.23837493881546742,0.48823656030193746
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.45454545454545453,0.5212922173274597,0.010121457489878543,0.019801980198019802,0.046468401486988845,0.236951007876118,0.4867761373322628
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5909090909090909,0.4356338717572198,0.011149228130360206,0.021885521885521883,0.051834130781499205,0.25742001512926627,0.5073657606985973
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.2727272727272727,0.5986294664708761,0.007263922518159807,0.014150943396226415,0.03282275711159738,0.16326258176478436,0.40405764658620724
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6818181818181818,0.5075868820362213,0.014691478942213516,0.02876318312559923,0.06762849413886383,0.34608196502469635,0.5882873150295664
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5454545454545454,0.47381302006852666,0.011039558417663294,0.02164111812443643,0.05106382978723405,0.25844346549192365,0.508373352460496
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5454545454545454,0.4948604992657856,0.011494252873563218,0.0225140712945591,0.053003533568904596,0.2699239086904285,0.5195420182145314
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5909090909090909,0.4366128242780225,0.011168384879725086,0.02192242833052277,0.05191693290734825,0.257998487073377,0.5079355146801383
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.6363636363636364,0.38130200685266763,0.010954616588419406,0.021538461538461538,0.05124450951683749,0.24264673163351577,0.49259185096133673
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,0.9877630934899657,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.982868330885952,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.7272727272727273,0.4654919236417034,0.01444043321299639,0.028318584070796463,0.06688963210702341,0.33853958083032976,0.5818415427161675
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.7272727272727273,0.580029368575624,0.018306636155606407,0.03571428571428571,0.08316008316008315,0.421839540782272,0.6494917557461927
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5909090909090909,0.5247185511502692,0.013211382113821139,0.025844930417495034,0.06063432835820895,0.31006096204334094,0.5568311791228477
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5909090909090909,0.48409202153695546,0.01218369259606373,0.023875114784205693,0.05627705627705628,0.2860543763627465,0.5348405148852754
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.4090909090909091,0.5849241311796378,0.010501750291715286,0.020477815699658706,0.04761904761904762,0.23928714457348818,0.489169852478143
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.7272727272727273,0.4136074400391581,0.013179571663920923,0.025889967637540454,0.06144393241167435,0.3008054109375696,0.5484573009246659
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.4090909090909091,0.4645129711209006,0.008159564823209429,0.016,0.037783375314861464,0.19002803364036844,0.43592204995889855
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.7272727272727273,0.4302496328928047,0.013559322033898305,0.026622296173044926,0.06309148264984227,0.3129088239220398,0.559382538091814
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5454545454545454,0.4889867841409692,0.011363636363636364,0.022263450834879406,0.052447552447552455,0.2667200640768923,0.5164494787265181
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5909090909090909,0.40822320117474303,0.010638297872340425,0.02090032154340836,0.04961832061068702,0.2412228006941663,0.49114437866493627
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0009789525208027412,0.010664081434803683,0.021103117505995205,0.05113900511390051,0.0009789525208027414,0.03128821696426214
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,0.996084189916789,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,0.9716103768967205,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.6818181818181818,0.3876651982378855,0.011848341232227487,0.023291925465838508,0.0553914327917282,0.2643171806167401,0.5141178664632655
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.7727272727272727,0.4087126774351444,0.013877551020408163,0.027265437048917405,0.06473724295506474,0.31582343256352063,0.5619817012710651
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.45454545454545453,0.6152716593245228,0.01256281407035176,0.02444987775061125,0.056561085972850686,0.2796689360566013,0.5288373436668418
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5909090909090909,0.40920215369554575,0.010655737704918032,0.020933977455716585,0.049694189602446474,0.24180127263827703,0.491732928161494
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5454545454545454,0.45619187469407735,0.01068566340160285,0.020960698689956335,0.0495458298926507,0.2488319316513149,0.4988305640709227
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.0,0.9946157611355849,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6363636363636364,0.5325501713166911,0.014447884416924664,0.028254288597376387,0.06622516556291391,0.3388955635651671,0.5821473727203165
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.45454545454545453,0.5012236906510035,0.009718172983479106,0.019029495718363466,0.044762757385854966,0.22782895029591066,0.47731430975397193
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.7272727272727273,0.35633871757219776,0.012021036814425245,0.023651145602365118,0.05637773079633545,0.25915543096159843,0.5090731096430045
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5454545454545454,0.4233969652471855,0.010084033613445379,0.019801980198019806,0.04694835680751174,0.2309437992257375,0.48056612367679175
